,pontoId,lat,lon,pathBTS1,pathBTS2,pathBTS3,pathBTS4,pathBTS5,pathBTS6,taBTS1,taBTS2,taBTS3,taBTS4,taBTS5,taBTS6
1275,524,-8.074588,-34.900271999999994,119.056666666667,114.59,115.323333333333,124.256666666667,140.69,135.723333333333,1,1,1,1,2.0,2
1276,205,-8.076423,-34.895969,118.49,104.19,127.115,120.365,129.29,139.64,1,0,2,0,2.0,2
1277,495,-8.074810000000001,-34.890869,124.39,125.056666666667,130.623333333333,98.49,129.123333333333,145.123333333333,1,0,3,0,1.0,2
1278,664,-8.073777,-34.898407,116.34,102.24,93.69,105.99,130.84,132.39,1,0,1,0,2.0,2
1279,1290,-8.070594,-34.896706,100.956666666667,119.956666666667,119.023333333333,110.89,128.49,117.65666666666701,0,1,2,1,1.0,1
1280,1996,-8.06856,-34.896561,104.123333333333,111.99,114.09,106.15666666666701,127.823333333333,99.99,0,1,2,1,1.0,0
1281,129,-8.076888,-34.897358000000004,117.956666666667,80.9233333333333,133.456666666667,119.223333333333,130.39,139.756666666667,1,0,2,0,2.0,2
1282,369,-8.075608,-34.899971,125.35666666666701,111.823333333333,127.79,128.056666666667,135.656666666667,142.456666666667,2,1,1,1,2.0,2
1283,69,-8.077295,-34.899403,126.556666666667,111.35666666666701,123.69,136.89,130.423333333333,143.356666666667,2,0,1,0,3.0,2
1284,868,-8.072676,-34.890652,96.44,129.915,120.315,111.89,104.64,134.64,0,1,3,1,1.0,1
1285,1383,-8.070183,-34.900925,122.256666666667,125.456666666667,122.42333333333299,127.49,133.056666666667,125.456666666667,1,1,1,1,2.0,1
1286,2528,-8.065239,-34.886181,127.69,133.29,134.556666666667,128.023333333333,125.323333333333,133.023333333333,1,2,4,2,0.0,1
1287,1361,-8.070323,-34.897076,106.79,118.15666666666701,117.15666666666701,109.35666666666701,123.056666666667,116.69,0,1,2,1,1.0,1
1288,648,-8.073894000000001,-34.893867,89.0566666666667,110.89,108.35666666666701,90.1566666666667,112.29,105.023333333333,1,0,2,0,1.0,1
1289,2936,-8.060138,-34.905865000000006,134.29,129.99,130.556666666667,132.49,136.29,133.09,3,3,3,3,3.0,2
1290,1905,-8.068742,-34.889637,129.49,135.59,134.09,120.265,103.49,128.89,0,1,3,1,0.0,1
1291,414,-8.075447,-34.892928999999995,112.85666666666701,124.69,120.29,106.556666666667,122.15666666666701,134.82333333333298,1,0,3,0,2.0,2
1292,1410,-8.070077000000001,-34.894051,102.44,125.54,123.39,108.79,107.79,97.59,0,1,3,1,1.0,1
1293,699,-8.073533,-34.900551,127.42333333333299,386.73735494820295,118.323333333333,123.39,142.82333333333298,133.723333333333,1,1,1,1,2.0,2
1294,812,-8.072911,-34.895523,95.39,125.123333333333,90.29,107.59,119.556666666667,128.123333333333,1,0,2,0,1.0,1
1295,1745,-8.069208999999999,-34.888126,122.59,129.89,134.94,124.49,117.79,128.24,0,1,4,1,0.0,1
1296,1207,-8.070848,-34.900864,121.34,126.39,124.59,124.49,138.19,127.09,1,1,1,1,2.0,1
1297,2640,-8.064148,-34.885616,112.265,138.69,136.74,119.59,140.64,144.09,1,2,5,2,0.0,1
1298,1367,-8.070281,-34.897293,93.79,112.29,119.09,106.34,123.24,97.29,0,1,2,1,1.0,1
1299,2243,-8.066847000000001,-34.894707000000004,129.723333333333,124.49,127.623333333333,129.423333333333,125.85666666666701,95.1566666666667,0,1,3,1,1.0,0
1300,2443,-8.065791,-34.89053,142.223333333333,133.29,132.89,128.923333333333,118.89,130.156666666667,0,2,4,2,0.0,0
1301,1039,-8.072080999999999,-34.892269,115.556666666667,121.256666666667,124.456666666667,108.323333333333,91.0566666666667,129.59,0,0,3,0,1.0,1
1302,1020,-8.072196,-34.900696,116.99,112.04,119.99,105.19,138.14,130.54,1,1,1,1,2.0,1
1303,275,-8.076147,-34.895092,120.85666666666701,111.69,126.123333333333,111.19,129.556666666667,137.756666666667,1,0,2,0,2.0,2
1304,187,-8.076449,-34.899715,121.29,107.69,125.556666666667,129.99,137.89,143.32333333333298,2,1,1,1,2.0,2
1305,1555,-8.069678999999999,-34.900742,124.44,128.015,117.04,124.465,132.315,121.49,1,1,1,1,2.0,1
1306,2338,-8.066161,-34.893513,125.09,126.79,124.69,123.323333333333,107.09,113.023333333333,0,1,3,1,0.0,0
1307,874,-8.072648,-34.896111,105.42333333333299,112.256666666667,123.123333333333,105.99,117.223333333333,129.69,1,0,2,0,1.0,1
1308,759,-8.073153999999999,-34.890617,102.85666666666701,135.29,125.09,117.623333333333,108.09,140.19,1,0,3,0,1.0,1
1309,885,-8.072617999999999,-34.89085,105.456666666667,121.456666666667,121.956666666667,110.623333333333,114.89,134.123333333333,0,1,3,1,1.0,1
1310,2205,-8.067022,-34.894352000000005,120.865,124.79,126.34,122.915,123.865,100.94,0,1,3,1,1.0,0
1311,1351,-8.070369,-34.897221,91.89,117.49,118.59,111.44,124.19,103.64,0,1,2,1,1.0,1
1312,2568,-8.064936999999999,-34.893158,129.99,129.123333333333,129.623333333333,116.256666666667,118.99,117.69,0,2,3,2,0.0,0
1313,873,-8.072648,-34.900661,119.19,118.24,118.29,123.04,141.69,131.09,1,1,1,1,2.0,2
1314,850,-8.072744,-34.900646,122.623333333333,123.623333333333,124.623333333333,121.19,141.723333333333,126.123333333333,1,1,1,1,2.0,2
1315,1087,-8.071721,-34.892143,111.19,125.69,129.19,105.69,94.815,136.19,0,0,3,0,1.0,1
1316,2152,-8.067453,-34.892342,130.44,122.49,125.29,106.29,108.84,110.89,0,1,3,1,0.0,0
1317,212,-8.076408,-34.899723,120.59,112.123333333333,124.85666666666701,132.023333333333,135.523333333333,141.19,2,1,1,1,2.0,2
1318,1260,-8.070687,-34.900878999999996,129.023333333333,124.623333333333,119.42333333333299,123.123333333333,135.82333333333298,127.39,1,1,1,1,2.0,1
1319,593,-8.074225,-34.890266,96.0233333333333,137.94,123.123333333333,117.506666666667,126.54,135.023333333333,1,0,3,0,1.0,2
1320,147,-8.076736,-34.896941999999996,120.99,88.6566666666667,128.956666666667,116.79,124.723333333333,140.156666666667,1,0,2,0,2.0,2
1321,214,-8.076402999999999,-34.895988,122.09,106.556666666667,131.923333333333,122.69,128.59,140.456666666667,1,0,2,0,2.0,2
1322,300,-8.075994,-34.899845,118.09,117.256666666667,120.723333333333,133.523333333333,133.923333333333,144.056666666667,2,1,1,1,2.0,2
1323,1987,-8.068569,-34.896946,110.89,118.59,113.49,107.54,124.54,112.29,0,1,2,1,1.0,0
1324,293,-8.076039,-34.89455,117.64,101.115,128.99,103.74,125.115,134.54,1,0,2,0,2.0,2
1325,1949,-8.068638,-34.889256,123.756666666667,135.256666666667,133.623333333333,125.456666666667,103.023333333333,128.723333333333,0,1,4,1,0.0,1
1326,1680,-8.069358,-34.895401,108.54,114.84,116.165,96.14,113.565,117.615,0,1,2,1,1.0,0
1327,2695,-8.063835000000001,-34.894684000000005,136.94,107.14,122.94,134.69,126.39,124.19,0,2,3,2,1.0,0
1328,925,-8.072535,-34.894344,95.19,115.323333333333,104.723333333333,101.223333333333,111.92333333333299,127.65666666666701,0,0,2,0,1.0,1
1329,1045,-8.072039,-34.897087,104.69,117.35666666666701,120.456666666667,102.09,123.556666666667,132.69,1,0,2,0,1.0,1
1330,782,-8.073035,-34.900612,119.056666666667,120.99,124.19,127.756666666667,141.123333333333,130.956666666667,1,1,1,1,2.0,2
1331,351,-8.075727,-34.899952,123.29,108.64,120.24,128.34,140.19,141.49,2,1,1,1,2.0,2
1332,2151,-8.067464,-34.900828999999995,103.04,107.39,111.89,102.99,117.79,109.29,1,2,2,2,2.0,1
1333,2090,-8.068039,-34.890514,125.256666666667,130.656666666667,128.356666666667,121.29,112.35666666666701,123.056666666667,0,1,3,1,0.0,1
1334,2361,-8.065978,-34.896664,124.223333333333,110.85666666666701,126.523333333333,112.49,121.19,108.35666666666701,0,2,3,2,1.0,0
1335,1989,-8.068567999999999,-34.896793,104.42333333333299,122.29,114.69,113.69,117.69,112.023333333333,0,1,2,1,1.0,0
1336,691,-8.0736,-34.897755,116.365,101.44,93.24,102.065,129.59,133.965,1,0,2,0,2.0,1
1337,310,-8.075953,-34.894352000000005,116.19,111.89,124.35666666666701,108.456666666667,126.92333333333299,138.723333333333,1,0,2,0,2.0,2
1338,379,-8.075549,-34.896259,121.29,115.99,133.356666666667,118.123333333333,128.556666666667,134.89,1,0,2,0,2.0,2
1339,410,-8.07545,-34.892941,114.956666666667,128.79,123.69,106.756666666667,118.056666666667,124.256666666667,1,0,3,0,2.0,2
1340,693,-8.073597,-34.890488,96.59,131.923333333333,126.59,115.69,103.99,135.223333333333,1,0,3,0,1.0,2
1341,1811,-8.069008,-34.891277,124.85666666666701,130.82333333333298,132.923333333333,116.92333333333299,80.1233333333333,126.523333333333,0,1,3,1,0.0,1
1342,2348,-8.066075999999999,-34.896919,116.79,106.19,119.323333333333,100.92333333333299,128.623333333333,96.4233333333333,0,2,3,2,1.0,0
1343,1786,-8.069087,-34.889595,123.99,131.023333333333,131.79,110.29,104.456666666667,132.056666666667,0,1,3,1,0.0,1
1344,2809,-8.062839,-34.887211,137.89,138.19,139.59,142.856666666667,142.556666666667,143.29,1,3,4,3,0.0,1
1345,2855,-8.062371,-34.887772,136.523333333333,133.723333333333,144.223333333333,143.556666666667,139.756666666667,145.79,1,3,4,3,0.0,1
1346,2699,-8.063821,-34.894141999999995,140.123333333333,112.39,125.39,132.223333333333,135.756666666667,123.39,0,2,3,2,1.0,0
1347,1010,-8.072271,-34.89658,102.65666666666701,99.1566666666667,110.823333333333,95.79,119.323333333333,117.49,1,0,2,0,1.0,1
1348,1278,-8.070631,-34.900887,125.69,123.84,128.99,120.94,132.29,131.64,1,1,1,1,2.0,1
1349,228,-8.076365,-34.895493,116.723333333333,94.7566666666667,134.82333333333298,112.65666666666701,132.49,134.99,1,0,2,0,2.0,2
1350,1764,-8.069142999999999,-34.895725,107.29,118.89,120.59,103.023333333333,112.89,112.523333333333,0,1,2,1,1.0,0
1351,1052,-8.071997999999999,-34.890694,104.756666666667,126.19,127.556666666667,108.29,99.5233333333333,139.39,0,1,3,1,1.0,1
1352,216,-8.076396,-34.895984999999996,115.15666666666701,114.823333333333,126.723333333333,124.723333333333,130.09,134.356666666667,1,0,2,0,2.0,2
1353,318,-8.075911999999999,-34.899868,125.823333333333,112.49,117.49,135.29,138.356666666667,139.82333333333298,2,1,1,1,2.0,2
1354,2614,-8.064413,-34.897125,130.656666666667,99.89,121.256666666667,90.5566666666667,127.79,112.59,1,2,3,2,1.0,0
1355,2246,-8.066821000000001,-34.895683,128.89,128.99,113.84,116.84,126.84,104.24,0,1,3,1,1.0,0
1356,734,-8.073222999999999,-34.896442,95.59,111.556666666667,94.89,101.85666666666701,121.023333333333,130.923333333333,1,0,2,0,2.0,1
1357,1576,-8.069617,-34.894829,105.98032258064501,123.560967741935,123.006129032258,116.09322580645201,110.18032258064501,111.006129032258,0,1,2,1,1.0,1
1358,1028,-8.072149000000001,-34.892288,112.74,124.44,129.54,104.69,96.89,131.34,0,0,3,0,1.0,1
1359,538,-8.074515,-34.900288,120.623333333333,112.523333333333,117.99,120.756666666667,139.09,138.656666666667,1,1,1,1,2.0,2
1360,815,-8.072903,-34.896633,109.42333333333299,109.323333333333,118.99,103.056666666667,125.65666666666701,127.39,1,0,2,0,2.0,1
1361,2866,-8.062255,-34.88792,135.19,128.99,137.59,141.815,140.465,144.99,1,3,4,3,0.0,1
1362,220,-8.076391000000001,-34.895878,115.49,92.2566666666667,127.69,121.623333333333,129.756666666667,136.723333333333,1,0,2,0,2.0,2
1363,1553,-8.069685,-34.889503000000005,128.356666666667,129.19,132.756666666667,107.123333333333,103.39,138.79,0,1,3,1,0.0,1
1364,2273,-8.066678999999999,-34.896652,118.223333333333,112.09,117.39,122.49,128.023333333333,95.1233333333333,0,1,3,1,1.0,0
1365,999,-8.072326,-34.892334000000005,111.94,119.99,129.54,98.69,98.19,126.04,0,0,3,0,1.0,1
1366,2572,-8.06489,-34.893192,133.74,123.94,128.19,125.59,120.99,125.19,0,2,3,2,0.0,0
1367,2556,-8.065000999999999,-34.90139,129.856666666667,125.19,124.15666666666701,114.92333333333299,133.056666666667,124.35666666666701,1,2,2,2,2.0,1
1368,973,-8.072412,-34.8946,89.89,105.59,108.39,85.7233333333333,109.19,123.723333333333,0,0,2,0,1.0,1
1369,733,-8.073227000000001,-34.896519,99.64,106.99,102.64,100.14,120.29,133.54,1,0,2,0,2.0,1
1370,376,-8.075579,-34.899986,125.823333333333,116.29,125.09,132.19,141.256666666667,144.856666666667,2,1,1,1,2.0,2
1371,2113,-8.067917999999999,-34.89053,120.15666666666701,124.523333333333,130.723333333333,113.023333333333,95.0566666666667,129.023333333333,0,1,3,1,0.0,1
1372,2011,-8.068503,-34.897327000000004,101.327931034483,115.369310344828,115.99689655172399,115.955517241379,123.81758620689699,101.42448275862101,0,1,2,1,1.0,0
1373,1915,-8.068712,-34.889621999999996,123.85666666666701,131.59,134.556666666667,116.79,103.39,128.623333333333,0,1,3,1,0.0,1
1374,2018,-8.068484,-34.897278,103.323333333333,113.956666666667,116.39,115.49,124.823333333333,102.92333333333299,0,1,2,1,1.0,0
1375,2664,-8.063996000000001,-34.885818,123.556666666667,131.923333333333,135.19,129.39,138.223333333333,137.723333333333,1,2,5,2,0.0,1
1376,1575,-8.069619,-34.894821,103.523333333333,122.456666666667,123.023333333333,118.92333333333299,106.123333333333,112.123333333333,0,1,2,1,1.0,1
1377,2514,-8.065372,-34.889526000000004,138.256666666667,128.39,137.356666666667,130.856666666667,107.65666666666701,129.82333333333298,0,2,4,2,0.0,1
1378,1579,-8.069616,-34.894833,104.53,127.45,121.03,116.37,114.69,112.99,0,1,2,1,1.0,1
1379,1340,-8.070416,-34.896801,103.35666666666701,105.556666666667,115.42333333333299,99.0566666666667,125.42333333333299,119.29,0,1,2,1,1.0,1
1380,2734,-8.063597999999999,-34.89613,126.84,113.29,125.74,124.94,128.49,115.64,1,2,3,2,1.0,0
1381,2230,-8.066914,-34.893795000000004,120.69,133.556666666667,127.59,123.556666666667,120.35666666666701,108.223333333333,0,1,3,1,0.0,0
1382,1741,-8.06922,-34.889549,125.42333333333299,130.59,134.856666666667,113.556666666667,102.69,133.89,0,1,3,1,0.0,1
1383,141,-8.076802,-34.899574,120.823333333333,104.79,120.29,132.29,125.256666666667,140.456666666667,2,1,1,1,2.0,2
1384,1282,-8.070623,-34.896149,111.14,109.065,118.115,96.265,124.49,120.99,0,1,2,1,1.0,1
1385,647,-8.07391,-34.890396,91.3233333333333,134.423333333333,125.39,122.256666666667,111.99,131.023333333333,1,0,3,0,1.0,2
1386,668,-8.073767,-34.898346000000004,115.123333333333,100.123333333333,95.5566666666667,102.42333333333299,129.656666666667,130.59,1,0,2,0,2.0,2
1387,707,-8.07344,-34.900566,121.74,126.04,122.94,124.14,142.04,130.89,1,1,1,1,2.0,2
1388,2697,-8.063825,-34.893906,137.59,122.74,125.94,130.99,124.84,120.79,0,2,3,2,0.0,0
1389,16,-8.07752,-34.899162,122.89,80.29,128.99,122.79,134.856666666667,136.19,2,0,1,0,3.0,2
1390,2571,-8.064897,-34.885162,119.515,132.215,132.565,120.715,125.865,134.74,1,2,5,2,0.0,1
1391,2237,-8.066881,-34.889885,128.365,130.99,134.365,115.465,99.39,140.39,0,2,4,2,0.0,1
1392,2667,-8.063982000000001,-34.894444,135.123333333333,110.49,131.89,131.423333333333,126.42333333333299,119.456666666667,0,2,3,2,1.0,0
1393,595,-8.074224000000001,-34.890263,103.223333333333,142.32333333333298,124.39,121.89,122.556666666667,136.223333333333,1,0,3,0,1.0,2
1394,271,-8.076163000000001,-34.895157,115.29,102.59,125.29,108.94,132.64,133.64,1,0,2,0,2.0,2
1395,2807,-8.062873,-34.887165,136.156666666667,132.623333333333,136.32333333333298,137.923333333333,143.523333333333,144.623333333333,1,3,4,3,0.0,1
1396,1258,-8.070692,-34.900883,128.49,124.823333333333,125.123333333333,123.59,132.89,127.756666666667,1,1,1,1,2.0,1
1397,513,-8.074666,-34.890381,112.92333333333299,122.79,132.623333333333,100.223333333333,130.656666666667,147.82333333333298,1,0,3,0,1.0,2
1398,1118,-8.071439,-34.897057000000004,95.34,120.69,127.64,107.14,123.89,110.59,1,1,2,1,1.0,1
1399,1030,-8.072128999999999,-34.890696999999996,104.15666666666701,127.42333333333299,125.59,108.15666666666701,97.5566666666667,141.056666666667,0,1,3,1,1.0,1
1400,1322,-8.070476,-34.896716999999995,102.64,107.64,119.49,99.29,128.24,119.34,0,1,2,1,1.0,1
1401,2304,-8.066436,-34.893555,119.09,132.32333333333298,129.023333333333,120.79,120.09,114.323333333333,0,1,3,1,0.0,0
1402,2927,-8.060666000000001,-34.905266,135.64,130.09,127.09,130.84,128.04,130.84,2,3,3,3,3.0,2
1403,1494,-8.069857,-34.894382,102.85666666666701,123.49,118.823333333333,112.056666666667,113.19,106.65666666666701,0,1,3,1,1.0,1
1404,1473,-8.069913,-34.890263,111.223333333333,134.223333333333,128.32333333333298,117.123333333333,107.59,122.42333333333299,0,1,3,1,0.0,1
1405,877,-8.072639,-34.896709,98.89,99.24,118.44,91.79,129.44,134.99,1,0,2,0,1.0,1
1406,1460,-8.069945,-34.897495,108.256666666667,120.256666666667,117.99,112.79,121.39,107.09,1,1,2,1,1.0,1
1407,107,-8.077043,-34.899479,120.456666666667,107.85666666666701,125.956666666667,136.856666666667,134.256666666667,140.223333333333,2,1,1,1,3.0,2
1408,277,-8.076131,-34.899803000000006,123.49,107.69,126.256666666667,131.79,137.423333333333,140.656666666667,2,1,1,1,2.0,2
1409,548,-8.074482000000001,-34.890209000000006,103.069032258065,138.319032258065,120.862580645161,115.610161290323,113.932741935484,134.28435483871002,1,0,3,0,1.0,2
1410,159,-8.07665,-34.899654,114.49,107.79,120.34,129.64,132.94,138.64,2,1,1,1,2.0,2
1411,387,-8.07552,-34.896267,115.64,115.09,128.79,132.94,124.89,138.59,1,0,2,0,2.0,2
1412,2688,-8.063877,-34.885971000000005,122.09,138.623333333333,136.99,131.923333333333,141.523333333333,142.59,1,2,5,2,0.0,1
1413,2941,-8.059775,-34.906284,135.04,128.19,134.54,133.99,137.69,133.84,3,4,3,4,3.0,2
1414,2236,-8.066881,-34.892612,133.69,128.656666666667,128.99,125.823333333333,120.623333333333,107.49,0,1,3,1,0.0,0
1415,2358,-8.065992,-34.896591,122.24,113.29,127.59,123.29,118.64,100.89,0,2,3,2,1.0,0
1416,620,-8.074096,-34.899632000000004,124.42333333333299,106.323333333333,100.99,114.99,135.623333333333,140.223333333333,1,1,1,1,2.0,2
1417,2077,-8.06813,-34.890324,122.64,135.74,130.115,120.29,105.19,127.54,0,1,3,1,0.0,1
1418,903,-8.072575,-34.896732,97.84,101.99,129.54,96.39,126.54,130.59,1,0,2,0,1.0,1
1419,1006,-8.072277,-34.892097,109.85666666666701,109.456666666667,124.39,91.45666666666669,113.39,130.99,0,0,3,0,1.0,1
1420,2544,-8.065085,-34.885742,124.49,130.423333333333,135.656666666667,126.59,118.99,134.956666666667,1,2,5,2,0.0,1
1421,1572,-8.069633,-34.898239000000004,101.223333333333,116.35666666666701,116.456666666667,112.69,118.19,99.29,1,1,2,1,1.0,1
1422,875,-8.072645,-34.896423,106.623333333333,111.256666666667,120.323333333333,101.523333333333,123.35666666666701,127.256666666667,1,0,2,0,1.0,1
1423,2060,-8.068253,-34.890064,122.09,133.223333333333,129.723333333333,117.89,103.09,128.32333333333298,0,1,3,1,0.0,1
1424,163,-8.076614999999999,-34.896361999999996,116.723333333333,95.6233333333333,127.756666666667,116.99,131.456666666667,139.39,1,0,2,0,2.0,2
1425,1456,-8.069949000000001,-34.900837,127.456666666667,130.99,113.39,125.09,132.056666666667,127.256666666667,1,1,1,1,2.0,1
1426,1192,-8.070946000000001,-34.891785,101.79,115.42333333333299,129.49,93.95666666666669,102.556666666667,135.023333333333,0,1,3,1,1.0,1
1427,960,-8.072458000000001,-34.892948,90.44,115.94,113.89,98.44,109.19,125.64,0,0,3,0,1.0,1
1428,2141,-8.067605,-34.893211,116.09,131.04,120.04,111.79,126.24,114.59,0,1,3,1,0.0,0
1429,1373,-8.070250999999999,-34.893615999999994,107.323333333333,121.956666666667,117.123333333333,109.15666666666701,111.29,103.89,0,1,3,1,1.0,1
1430,2559,-8.064996,-34.885395,123.223333333333,134.82333333333298,140.223333333333,124.456666666667,120.29,136.523333333333,1,2,5,2,0.0,1
1431,1169,-8.071102999999999,-34.896938,104.123333333333,115.85666666666701,118.256666666667,111.523333333333,128.623333333333,118.956666666667,1,1,2,1,1.0,1
1432,2301,-8.066463,-34.892998,135.256666666667,115.15666666666701,129.99,122.823333333333,125.256666666667,94.4233333333333,0,1,3,1,0.0,0
1433,761,-8.073151,-34.90062,125.64,125.54,122.64,120.29,140.69,128.14,1,1,1,1,2.0,2
1434,2024,-8.06847,-34.897186,107.44,118.19,117.84,111.14,127.34,107.19,0,1,2,1,1.0,0
1435,409,-8.075452,-34.892868,115.323333333333,122.256666666667,124.723333333333,107.19,119.85666666666701,129.523333333333,1,0,3,0,2.0,2
1436,1893,-8.068786,-34.891117,123.35666666666701,132.223333333333,130.99,113.723333333333,81.4233333333333,125.323333333333,0,1,3,1,0.0,1
1437,213,-8.076407000000001,-34.895988,126.49,107.44,133.14,121.29,131.84,134.54,1,0,2,0,2.0,2
1438,1405,-8.070102,-34.897385,100.99,116.35666666666701,119.556666666667,110.556666666667,122.35666666666701,104.023333333333,0,1,2,1,1.0,1
1439,1439,-8.069996000000002,-34.896065,95.49,121.39,114.69,107.94,124.49,116.69,0,1,2,1,1.0,1
1440,1250,-8.070716000000001,-34.892654,98.34,129.89,121.19,106.89,108.39,111.39,0,1,3,1,1.0,1
1441,2669,-8.063972,-34.897076,129.94,100.39,120.84,104.39,130.64,119.94,1,2,3,2,1.0,0
1442,380,-8.075534,-34.89999,131.54,116.09,123.99,132.64,138.84,141.69,2,1,1,1,2.0,2
1443,819,-8.072894,-34.895462,101.023333333333,120.556666666667,92.09,106.123333333333,118.99,134.156666666667,1,0,2,0,1.0,1
1444,1636,-8.069479,-34.895813000000004,98.94,127.19,120.29,108.39,113.99,121.64,0,1,2,1,1.0,1
1445,2325,-8.066258,-34.895965999999994,116.323333333333,118.85666666666701,126.456666666667,120.556666666667,127.256666666667,100.89,0,1,3,1,1.0,0
1446,255,-8.076238,-34.895157,121.723333333333,97.7566666666667,126.35666666666701,109.85666666666701,127.323333333333,136.32333333333298,1,0,2,0,2.0,2
1447,1078,-8.071800999999999,-34.892165999999996,110.323333333333,129.156666666667,128.79,108.123333333333,92.8566666666667,130.99,0,0,3,0,1.0,1
1448,516,-8.074647,-34.890316,111.85666666666701,122.39,132.923333333333,97.4233333333333,131.423333333333,148.623333333333,1,0,3,0,1.0,2
1449,1009,-8.072272,-34.896671000000005,104.24,99.14,121.89,90.74,125.94,128.79,1,0,2,0,1.0,1
1450,1630,-8.069500999999999,-34.890915,113.623333333333,136.09,124.323333333333,112.42333333333299,108.956666666667,122.42333333333299,0,1,3,1,0.0,1
1451,2436,-8.065794,-34.890147999999996,135.365,130.415,134.265,131.84,99.615,124.04,0,2,4,2,0.0,0
1452,2168,-8.067242,-34.900921000000004,112.256666666667,110.79,123.323333333333,111.223333333333,109.92333333333299,103.85666666666701,1,2,2,2,2.0,1
1453,2010,-8.068506,-34.889534000000005,122.123333333333,132.223333333333,133.89,116.223333333333,104.65666666666701,129.523333333333,0,1,4,1,0.0,1
1454,64,-8.07733,-34.898716,120.623333333333,82.1233333333333,123.39,124.056666666667,126.69,133.99,2,0,1,0,2.0,2
1455,1226,-8.070789999999999,-34.892604999999996,97.5566666666667,123.723333333333,128.223333333333,105.42333333333299,111.65666666666701,113.823333333333,0,1,3,1,1.0,1
1456,373,-8.075586999999999,-34.89999,121.223333333333,106.123333333333,121.323333333333,132.623333333333,140.723333333333,141.49,2,1,1,1,2.0,2
1457,1716,-8.069266,-34.888081,127.19,128.256666666667,131.556666666667,127.523333333333,112.256666666667,132.29,0,1,4,1,0.0,1
1458,1823,-8.06897,-34.888584,109.99,133.023333333333,133.423333333333,127.723333333333,107.99,126.42333333333299,0,1,4,1,0.0,1
1459,2061,-8.068251,-34.89185,104.956666666667,132.023333333333,125.223333333333,118.49,117.79,115.39,0,1,3,1,0.0,0
1460,2047,-8.068357,-34.899361,110.79,112.29,119.39,104.123333333333,121.956666666667,106.85666666666701,1,1,2,1,2.0,1
1461,1862,-8.068857000000001,-34.889641,121.99,127.35666666666701,133.89,109.823333333333,108.823333333333,141.956666666667,0,1,3,1,0.0,1
1462,178,-8.076507000000001,-34.899704,121.823333333333,112.823333333333,123.223333333333,133.756666666667,135.623333333333,142.956666666667,2,1,1,1,2.0,2
1463,2596,-8.064639999999999,-34.897048999999996,124.39,98.74,128.99,96.04,122.39,106.19,1,2,3,2,1.0,0
1464,2934,-8.06028,-34.905696999999996,135.89,123.79,128.19,131.94,135.69,132.29,3,3,3,3,3.0,2
1465,1122,-8.071407,-34.900791,119.35666666666701,123.623333333333,118.99,117.29,135.19,124.256666666667,1,1,1,1,2.0,1
1466,1017,-8.072214,-34.892307,112.523333333333,125.723333333333,124.59,108.823333333333,97.3566666666667,127.39,0,0,3,0,1.0,1
1467,1198,-8.070902,-34.896846999999994,104.723333333333,114.92333333333299,119.19,108.023333333333,130.956666666667,118.823333333333,0,1,2,1,1.0,1
1468,2226,-8.066935,-34.892582,136.256666666667,128.99,127.89,124.39,120.85666666666701,106.85666666666701,0,1,3,1,0.0,0
1469,2115,-8.067905999999999,-34.896679,115.19,105.89,103.44,90.34,118.99,96.14,0,1,2,1,1.0,0
1470,1374,-8.070243,-34.900936,130.156666666667,125.29,118.223333333333,124.79,135.89,123.89,1,1,1,1,2.0,1
1471,226,-8.076376,-34.895996000000004,122.323333333333,104.123333333333,129.923333333333,121.523333333333,127.723333333333,131.99,1,0,2,0,2.0,2
1472,517,-8.074646000000001,-34.890301,113.023333333333,129.856666666667,129.29,99.95666666666669,129.223333333333,149.256666666667,1,0,3,0,1.0,2
1473,2869,-8.062225999999999,-34.8881,135.64,128.865,136.49,134.115,138.065,140.64,1,3,4,3,0.0,1
1474,2610,-8.064478999999999,-34.893478,131.39,125.19,129.656666666667,126.49,127.623333333333,119.42333333333299,0,2,3,2,0.0,0
1475,978,-8.072408,-34.892196999999996,107.965,114.64,113.74,91.59,110.19,129.74,0,0,3,0,1.0,1
1476,1665,-8.069393,-34.898869,109.34,110.94,118.94,109.14,114.64,108.74,1,1,2,1,2.0,1
1477,2737,-8.063597,-34.89587,139.69,109.79,130.89,124.84,131.74,115.89,1,2,3,2,1.0,0
1478,617,-8.074119999999999,-34.899765,116.823333333333,107.79,102.056666666667,109.123333333333,137.49,140.156666666667,1,1,1,1,2.0,2
1479,115,-8.076993,-34.897498999999996,116.59,82.74,133.715,120.765,127.74,137.09,1,0,2,0,2.0,2
1480,281,-8.076108999999999,-34.896084,120.99,111.723333333333,136.023333333333,125.123333333333,131.356666666667,139.856666666667,1,0,2,0,2.0,2
1481,1766,-8.069142,-34.895718,105.54,126.69,115.24,108.29,109.39,117.59,0,1,2,1,1.0,0
1482,1346,-8.070396,-34.893433,101.223333333333,122.523333333333,122.956666666667,108.42333333333299,111.09,103.19,0,1,3,1,1.0,1
1483,1604,-8.069566,-34.889488,125.99,135.19,130.923333333333,113.42333333333299,107.49,132.456666666667,0,1,3,1,0.0,1
1484,313,-8.075933000000001,-34.896141,116.92333333333299,104.823333333333,127.09,121.623333333333,132.79,134.79,1,0,2,0,2.0,2
1485,846,-8.072784,-34.894295,89.74,105.54,112.04,87.74,114.39,121.34,0,0,2,0,1.0,1
